old                                      new
c2d6d231afae4bea3f3d61f40c5cb822593576b0 bb76f13d339a196a1d62f312112087cc089ce465
9e2c93b2efa96426fbd94ea8e5ff828a5cf926e2 c893b2623a5f89128459e1ac6af4b5eb64e23014
1182df8f8c3685d918d35159bc6b4721d89145e6 1f35783d94820492429e30368ff7be5323ccff57
98a6dc38b89aebd7570949b80f08364b75692af5 8d78fdb0c54091329fd8099da39b3783b0303175
36e4e2f9a237c7d94d636d74526f606db2d4062e 40e960ffe7f67fc8830eb8d3e982375c7a7cf213
c1da84967e07dfccf5276faaa77594a962fa71fe 0fe5dfdda5708457060ec5794dfca6003216adad
50b9dc8dd8918197528343f9fffaed6fa72dac48 00ec0f341390d4d6848f78d833c18539b46f6f5b
83c507d9583614a0f685f136d8dc0effb72c6c25 3385ee3e1ce1bad052da79fb61f411a987e33146
61ee462573c8483e3e0665c4d51424c2e22ea461 343579710fb1e28bed2382156cd8fb91fa400f7f
4fb2fd8ca7178e9bd912af7e2b8ce39bb7c627af 6422d14fa9cec7810cfb0c46cd582abdb24e71b7
6393d618b1676f338f9363d309a62e4e5de84c89 4fc9a3c00bb085c420cdbb5a15ab489a2c023fc2
81a9b4a2b547cb19b51257ba447e6bc9251a1bc1 362f849690ce763d9d05121bebf40bdbdb7a034a
cdeed02bede8cb01d8c557c1dedf26d5fc1b2d55 b48279d9b1e1e23d1d666416a513813546de0865
7e3c60e66502e78bed8c5c9535042e5312670c88 8f6efaa4b7b2ef1010a6c6ae900626c9731b4af4
e4109e8d5badb9270abbb937e58509a9ae6e1276 32309b0b9f98eb1df20ce3b772eebc4dc4e2aed5
e19dbf6de4fd8aa9af301b3546a70f348f32f698 0ed5fc7dfce00fdf41c19ed0724bfc037d0b69e6
fad9c6cd6a64ba5e51220b361f38b64a83b2e404 968ceed04827df9ed63196243aa1fed848239150
0ecc8620583b3804065a0a1fc7d517a70f3589c9 23c8ff2dfc2fb4608c0f7be0089c6c7c6ebb7107
d303caab70334b236d4954f8e382f065bf556e6e ad179147b84c9e64f999c50f058c31341304e9aa
546cf56c2b8e3d845350f1b6eaa552990b154a5c 0b9d7c17abbc7d63c3a04772eaf5372c46b277d8
3a3b52835f3359d95c9ab505d6fe1d70771f8d64 078b87d10853161678e46cc2fc6492b719d76749
9a9f04599be3dfc1e7aa368bed9b19b33a4b0315 2a0de765afc281dcfd015f138e194d642a2455de
6753b1bab61ecbb504435440317fecfe22f3f7ca 47eef8b364d4a1bb0866e7a03b0668786ea4e9a7
96163e59e18e076d5f1afda91a505e4667231419 cfde7b906c52a33051f6506b0fd0c6952fd49d54
2283c2321a347525f8a45949c6663ccae994064f 8f2a513713f3b5c9921d45177e9dcb71189c4852
dc467d8154e54d50e9fba59e90af56f4b76bbd75 ed4ff395b37e41a93e6187ceef36ecbb1ce496be
d75c8c03c84ea8ad834a37355e4d1887404dc40f e77252a0cb920cc6c9c141077e91e688342ce909
556dcf3c612916a6319b3b3c4ce554e3e970d1d3 4abe19eff9a4186094fce2d636e1d41be03a2be4
0896e43263a7345e5d03731b62ebe09da102687a 3679598337c615619fa1c235bdba370361bc04c3
f234c98ae1e5dbcf91ec32541cdf400e575ab69e 02576decccdbb044ee8af3585eb840a149b49d16
f118bd89f6ceaa41cb2708ef2510cc52748555bd acfe34f7738a7bd7a2ba64aeb18b2da756c8bf02
4ef84de8e5bc9b84d4326053344349fc3996a275 e14f509bf6bb12dc18afdaf9658882597df05b1e
341c8bcabe7265d30d97321a99090d317f7d7929 a3f20c79cc3aaa5ebce339cce2da506260a1d9dc
b6d67ce5e6245089ad5a4862fecab740861e0890 5bba68187a76a942c4adf3c9a50c70c428029672
fe33d95bee239432a264879e87673874b52d73bf db99b8c2fadfabc4b5bb085b915e8bc06a3601e7
5e6078c049d8e4b2990a18c32f28d37c94a60fb7 f01eddfe2d60356f8ea95d00bab922c77b5355d7
39a23102e81024a4a484fed17d77b3e46ef8445f f13b52a6f09a8cbe744e89bf6c38f680383cf90f
63b532d1971d1b1fe9fee6495ef5fdf9d2d576ce a9d8409a23aedc58471f755bd91bead4eae3ba32
127e703d2968bdc8d681615cde156a5d2d48275f fd65da60b87958a4950b43a0cc5b9a315fe20695
c8ef9177f1e157437b0df283fe37b8cf58b35451 b31cf5a74b87f2e618934ee2105bc84eee0e107d
daf6d35cfcaeb59e006f6fcabec5897f8747c143 8d25ebd6fd88de807ea7351000ec1f3d538e38bd
7dc2123f4d05d472527c5468a6d1aa30cd83a43f f501d1e93f33e1058c8ede4be521da6577b0e276
f27c3b7cc67fc574879bbec9a33f011df8a35468 e6566e90fedc74dd3518bdfbbba69acc223acf96
a16a14d0d1041a80b373258d79c256b2c152822f b3def3b322db5e17f2bad8bac4ef5a2c339eacab
c58e3638f404f63939d0007b1bcef9b51b05cd1e ee3e3db3cca86f4f683bc6a428e9dabdec8ffec5
9a9f8b56953f4f17aeda606efb83f2cd50755d23 a7d6825ed0b8ff8f4e49bc1a621ed96a77eb20a6
271c5896e075b9e14358827ccbc70ef6b0484d1d d0058105ed98fef9d87825da55afb83b5dca7760
2efe13a3da0f6a398fcc660bf3ef62b6f512475c 83a0f5a31b94e326acbe3bb62f515f215c43db14
81af53cd85be8a52196b712318a0abe525dca01b 889f9521b1139f9a1159d2622f3a984ef756bb9c
6e6adc1371de60c8a99cb82cedf08acdca935efe fe45ed5e3b3251c03c25cb445d8f508f40b1e8ce
6c7ee917d5a5cd3de02f8604922b02e34c3520bb 795d9d7b4bafee019000bd586605b64a756c7be0
02e0274917a1e09f622c15850abf9a5cbb5da43e ed6e1a5b64a4be7ba359336303d80d7a465aa5a5
9e60c1230fc59f7c8f13a246b18ce41db35b20ba daef8248f6c2b0a079c99c1960383e03f4366315
c1ca54084fa49dd2b79d2cd391c01b86f461ea57 93bb8ad500091fdec31f34fb817492bb11d2954e
f8bffae6410e858ff044ff31aa83aaa773f45c26 7855bd5149a8c10eeade5963123d161048da8b25
a2093d2f484dea0c4a504e1ffabe7030b17fd3aa acd3a8cbf5011c147ec975c41b47cf025329d615
57fe6013dc7c223bea12117c66899735e9dddf95 17a7c5e98d6464458e9bf26bf00ab3e5fd1e0681
fe0ca2c7e5f1097d5b54c6c187a0e86540df8f37 9086a6942acf8a7a749e094925dda360d4362b59
e5c3fb8982dc5cfafba0752fb6e9fc8abfa45913 b6eace40950b6a219b1c442606f608492d3b0e0f
4952d0f24c9c29cd9963e81d64c84d0c613f7ff2 efe57d0f7f6c10633fb8a087ba368176a32233a1
954770a092ed0b27bbcb1b2529d7fa311e18df80 02e8f834ec685b5d241597f2e4a72f3b39bc3231
ac9a39880baf41ffe788fc20678930684e8ea100 9960f126f6e3ba940914adcddd0512b3cda58ecb
dd87ee02d9a8862e6d79fe3b95688d0c40bb780e 1b554a25d76c0021368a7bddd450da8672a39dc6
589fd88d824d330705729f6edbcf724084a5163c 930b676233ec6030d5ebe473a251838da604430b
3c91cee84d32102d99ca415aa5582cace87ffdb5 c83418d94b1390152dfdc1df92a1c6b4f2254f0c
dc55896473fd598f82747e8ade12a3c5135cce39 42f37f27e842b3b3328711dc823c114c88a9947a
8ea670bed262631fd0547c33f6ba7a41f097f671 b1b100894a9e01d30fcddc61a42eb2ec8f14f6ad
39f766837298a6ef8ef49a3acb06984742d006b6 1dee15f5a5ae08f005f627742139be6aef078fb2
10d632451d8bb14bcbca974c973273a47f29d415 0d5568570ec650c9ac96679dbf1a6695cb186b9b
d56ef5c3149e0c53fff0483a64d37fee82611b36 0a73b60069f9c7c3fb6682c04075eda17d3850df
9c8676ac2f7b14f2f3e427d154af09fdcf0d3777 0fa0ab1811d560e6c05b023e48eaa354f9667fe9
e60ddcff308abc69b5c5021c83c26f68ad1da1fc 99bdcdb5bd9d11601f2ca6211fab311b02dd2fe4
e7880b3331899eb361ee16832bfb1fae414fc798 ac3a9a85a448c3331f96277be56f56e985994170
cc68ab250f980def80aa331a7ffbb9745591ad77 354ad3238a5550d24c4097120ca37a22faa5e0c2
e3e96ed7aa38c1350f307b6e1b8814305ccf8e43 7fd663e55afa7e2ba9f88853d8fcdfff76fc0ca7
1756b37204cff5e58de95905a9a11238f8457c42 486efa96a4e9cdb475b5d55bfacbc2ea6dc37c0a
3b9ecc01eb92f8af4ed0720cdcd0b33c83628969 7e0ba8a595f26c80951f9756cba55d7f580746c1
0277ff35fea33967dd64369b4cd3d60fee307145 22e95b77dcd4a0da223b41b7f0d817539a8a8d73
eea93c870c925a2bf2a5ff5b6cddffacf1086c9d 5031d9f60b5723eab48aa2b26830d204c005955b
37979bbb02ba1f9b9c32656925d0ffce3303e704 8819eea794c56e9e675b97cb88425bab8a21f225
bba6f8b05d732a16cc867c00bf70498e51e66cf4 203e5e7f1e7d004124fdcdd10271473ea21d5430
d2ca0c9965691901e04db0d392011e8d9ea0b440 e61727d149c94f821dd60796ca3b519307b4c2d7
4604c7595ac5a077a6c900d2394f0e010ad438c1 3f7388b20f11fb1792e78e0b48c9c003ec68ad60
eed84e3465b67aff1125fdcd1bc7db9e4c8e7340 d0f1cbf1ade310906565adfa66b596a1a51e0c07
0ffc508eea119790dd7944318c20e4af8590de2e 0142c4bce474836b03449d273249ddb160046d94
515bc3488026240d79718b62125102fcd6c41983 6e682f46597ad98714e3d3fa48f088abf90a7096
3a822942649753426a35edaf359e42ac564de474 1280ce2f397f33d477d035d5fb5c765024e089d5
155e1a6b9983d40fc50a225c1b1eb825dd48c58a cc68b20963cfbaa7b1f1ce40a9682de0b836cb49
1be5fc9d6ef8f9ccaa1029527e56dc5d46a5510e a249c61172701ff40636979d99286de2883bb61e
8f58d08e218daaf664294be23e4255f677908053 949ce27660a9439f665c172e1c5bcc4e78bb46ee
03309a1666fa4adabb40dc1c00344c4fc47c4bf5 31d2c6817a2f886520ae8072973e1f34854a7074
01bfd443357e55d1c514b4d5633ca2ce504f9c56 3f39e486d08e78053f92de8fcdfd864a00fe7444
89468f1b0cf6b3607f40e5f927e669a8df166d14 69429bed87b6917512ff7f2766b156728984f30d
79ae957c630e7990349b9ca1e55d8eeed20a9265 97f0171395241b4031348003824c4ff141046b5a
e334860dd4671ca5ccc2fddb7d16f3b76cd00cc5 f23db2776ffc3cf58fd4433db002ced2c4df144f
97c730108c969334e7f3aab53baee5c357cdf191 61b4d9512ed9610fcbb73003d9d3f4d015bfa7a2
e6d5ceb4106efbe3185df96c92fe0bbd6c7af5fa c237893ad21293ed34088f6dca95765d8ce76e13
922e9318c19f862ad6a2f56382d609d56699001e 1d141624e9728b6c15dce14b9aabe5184709bffb
11dffb5488934100f0a792fac713d491486aa385 67a28fad47d97a15301aab80dbf3bcc7090c366f
c699db3ec09c1dd9d6780c287ac9cfc4cec2ece0 5aa4dc03928ac7bca44ce7e9b6d9de9a5ad8a1a2
f00c7b2dd8789104e3ee77636d3167da75916d14 a503c9b60a1aaecbe8b8d5ade56cba752266eca3
8c409915fdb03eabd6c22f30b39d1f785cd8f829 54f565bb186ece9ffe0eaf5a2bce977c6353a6e4
f2fc68367fe0059333fc524e978dc052e22e8011 a86bb1d8604ce5e5fed33b0a1e46e09228015cfb
7a743bf0032ebed4953445d00880c1d11b90e341 8be30a72cee17a1e2bebb17a3051c4c55e3089ce
418785034532215666af6a54220b1fde7d0e3c33 90a9fb2eee55e463ba2d6046d6bde601759aeaee
0c6906d5cfa4ea5111eeb687ebcd1c123c18c145 fd810ce2e0f8a88bd4132cf96327804f15dff811
7451cd474e7109e8c1c3c81a2fd9b56f99896e63 a1ae55bad7a100b411c2c8de40124e7235c9ef1a
2a0027a681360b185fa350580d36fefe41b2b192 9aa8a0d7a1d0e22dea68d1918816e7aa621b5826
a5a64272b8deaf6a43898d033369c3cd056f4e15 b5d3098649971e5cac658be7f725fbf5c817850b
253a642de4848bfca0d162f170d8737c8d854a91 4f8485e11462ad96ebaeba6c86b947235fb1117b
291116202428f49331176e4a429271ba904057b8 90d90d6a21dbabef2e00005844cd4109a069af4a
8dde9fab5136715f8a206ede8c74ea72e4b6dd77 bebff9a337ddcfb43d7e12a8cca7010047a90fcc
6a1114210fb6654c42507c9fac7a89a29a8b16f0 51e73d3dbaefb94a61476ff61286eb0758df0e97
2feedc58c39f25d6372463028363626355b3dd1c 7b140b863e1c47c7a8853261904646b3e876c032
d5748c3c29e891cb443f8abaa02239d46aa95870 05dc1a82188987b362d4ea84f18f87cb389d8f9c
052130db95c698a7238e147a9483c40fa6acbe85 eb3cf5d285b6dd5c98858ed9037adf5f1a362bc5
a51d21866bd49f64ddf69e42e7dba6dd0958f6c1 989a0e44ccdf6de308ce8c286afdbd6b1ef11403
e62eb526afccec3397405972b9f7a6a47024f74f d703158b55b75744a2aa1fb30e59d58eb871ac60
f80bf5f9ae141b4c8c04ea140ed4f63848f1d554 3e0745f3136537dce0977af9ffeb138d22d2bca0
8fb5d75bbbd1a24317d4bab62a64b13d5e2cb777 f340c9b89acaea0ee325497eaa94e6df6b837602
56d20db41d6b245a53e9947cace87aa574906186 4e1066aed00306e02cdbb341a9e4c0aec5eab781
6cf5611440a791f79ecf066f72e0b6ee0d2f93a5 6a2fc75961328086a7ea8853fde93639288e67ea
bba353195a8d71de8043f023f7d772984a1dc38e 05a91b8fb01e099d43edae944d47d079cd32955f
8acf0e212ebffaff2dd991b5f68051631f8ad9d7 e5798685dc284ff793f1062dc4f4aa8eb9de3e90
51cdf17a27ff5d7fc7b24908e1fa6e5a47954f44 b38b25addc7570097e6e3db042fad9bdc5835148
9c34c792f5d5f08ad37c48f8e85fe9b103f3176e fe3a4743e60e8ad40af363e6380c1c784f55c513
5af4b10cd7f91706d54130866b15de09414b4b91 e826c91344ae531bbc230ff9bebc1c4f8bc4e4f4
bf6d561a250cb6aad057f8493103ab738e16e7c0 e9eb239b27f741666323a368d98d856511d99f74
1302be3812153c0b76ae2c8f6f3d88ce2f504e7f cc024532eea3e80b0eb9b6df6c190efa974e34d0
5002397d5044a9eb3481b6b93e6bb1f76db0d078 931983988fb7cefc1ddd785fe80a65cadd348976
930b0b74c53ced5b26876818312114b4d0cf5e64 ef1691ec569b4437f44d9d84b33882273c74c041
cb1deb6aceaab390c4eff2d9b524e33876babc34 bc3161e142e0e7dde293ecc75fcf4f0e92cb3639
0178c6642281aa3044f300bafd79db3501632d10 ddffe2c3cfba0482725ba49b548dc343d3103edf
53781ec9927879004a9abab857d31914f9a8a404 49c3549d228267deeb34f8fed7b3124ee29ca8a6
38349bbf882d4b4f8cc138b6c2920f26ecfde484 118c701927361b3f8de88e465bee0c282e47db69
d571542a7d5d100ffb33e933705f8ed96f88ee42 43ae42da41ac1bf8ce560e498453286a5c182585
e1bd0f5573b4b494e4afa8162e9cf034e1851163 bfd0ce8276b676a35cdd2d38b05b635100ded3c7
f2633291702cdc91e0a9284c7fbeb79ca9cdeee6 609466473b375e88eb178b7ce47cb53f01d160e2
6b290cb9cd0d95aad8740f36c996af51a2473dff a0475f7456df4f7b4e8cb4c92ee19c3543cf2da4
c92f50ec7c336c752183267ad3638eaa6363c1a2 636c28bfafa6cf17900db9f8d1f26d4843ef7cb8
8aa58e004bff2ae788fbbf873f7107db9a5b660b 98412439d741e95ad5f673727709ea4e14441748
0b650094bbac739978c1adaad57e581c73244a39 af2c9bb8c8300bdb0346b81a1e0f694ecc117e4d
7e79c77482da4f5aa3f9bc0cd3d7ec5a1641ff9a d7d08034f68060a4a721cf4dbb54db5a5227c235
940e6a3fa5a8e04e0ed5de1c40fa71e04857574e 2c74a4fc2cb038968c0606f891a1aa6217bb8b8c
47808b3a368e905df35ebf0e1ad63d5cab1397f5 eecc83ec9f8e29f740d816f2def0b1204aec966b
83bfe0f4e98ec9a91effd001f78b147712df67a4 0f42a5bf3cee285d51cbb261b9618b4e2548a574
d27391b55485c85bf931404e56b1a7c2ffb2cd9d fe022576251bbe1cd5c112d43f422c0b3ec219ed
c7a70afafda1a3d42eea34ceee31a27e546fb48d e35425bc4bf228578593d8b244fc21683c6bc832
c75148890f99c3465431f60889d69df2b7f9d948 8e2b807e15fba49182171b8dbafbd625321aad48
a58c8d6943dd8864d6f674e5aa303da2d445c2ce 53b5fcf7dbb0d46f4edf22243a94932c1a358d20
f95497faf4726b28981bc66824d5dc623debf6bf 5635d052c2bb932e78f925dab5ecdf2a936e4cfb
38e502910a2eb482d90b978ac17c36973968add0 7fb115a59bfccc02f9a00e3c00ad9b460ebc17a8
4834ee3b3f5e9f6ffbcbc0447a7aed8b59413774 e41e0486657d0cdda653055cb80518411722dbb5
3de3038efc61005c9699072d397d8ebeef943ebb c7b9179df86ac6dbf35d2f6553331c2aa95925e8
29e5050c0776635a7d18a151abc81f158bc75fa1 18f5226fcfe768303781ccdd030810372d7742d4
e690e421b8d608ce9b1e525711a64f12828199d9 9ddd7c2d246a694b454cbe3cfed4b04f41277928
1c5ae59aaf2eb3f6c4de76c1cbed5f23b4382e99 9bf208c90b84255f908dd881a3c75befbc8bec75
b858fd32777e8a6d7a42a6b5427f2441f9922177 877952b67b0460fcc4eba576aa1a86341fc1f51a
0725e0858f1fd686bec792c118ac0e50b6c55470 2f184a79a04aa62bb349af706bb16c6793d07b8d
661eb84b73ba1a4c4da03cc86c39956b382596bd cb3ef0c27eca1b4ed3544ff0747e48f68e689ed9
0821ed992f9f8f72d0fed35caac1a441bbf34e33 3f704bf46668da6ae1281369c43d501ca8f99391
210ff72f480eea24d348a9fecbb4d863ab32cf8f db2d5ba9e22679a62b422929eab7d1048e3498ba
7f7f34fba1d3982fd295503d4763dfddb34edf3e 6d2a21aa7eda48e6e383b3447a56c41ab083d0c2
0801568d7d5c170198d967d42a4130e3a1dece40 6b02b578b608fa2da207e9fd69c6362a335fe8a9
f5d3dbaacbdfead615c72dabf5d3254efce07306 3e86dced001f839e33291e1535c1d96ceeb2d19b
ca32ac7f0fb40eff165617adc44f2cf6046142e4 b699b87ac3c9cbc18db519ea8e392ba707bfa3b6
31b141fd8a3e08f1c195ca27400a7efc9ba6543c 484b1422118813abc96db618fc6dfd9ba3c86eeb
